trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.00798093265731056, 'e': 0.3551937523183061}",25,0,-19.043126104149653,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
346,False,"{'a': 0.007869978094301218, 'e': 0.35191980897679237}",25,2,-13.728572124935335,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 0}",1
347,False,"{'a': 0.007760566072192947, 'e': 0.3486415546220195}",25,17,1.6045230429923591,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.007652675145879154, 'e': 0.3453590294125626}",30,2,-6.608739696154637,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.00754628416839287, 'e': 0.34207227355931397}",20,5,10.714838739840587,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.0074413722867619206, 'e': 0.3387813273249919}",25,11,20.785486707311307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.0073379189379216515, 'e': 0.33548623102364683}",25,3,-40.666100532094596,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
352,False,"{'a': 0.0072359038446844865, 'e': 0.33218702502016684}",25,0,-17.209848603507158,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
353,False,"{'a': 0.007135307011765572, 'e': 0.32888374972978446}",30,19,-4.4744032992113505,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.007036108721863608, 'e': 0.3255764456175806}",25,7,-28.861982822407384,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
355,False,"{'a': 0.006938289531796212, 'e': 0.32226515319798954}",20,11,-5.786786271600773,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.006841830268688965, 'e': 0.31894991303430165}",25,15,15.379007432876765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.006746712026217503, 'e': 0.31563076573816756}",25,11,-8.84129409860424,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
358,False,"{'a': 0.006652916160901796, 'e': 0.3123077519691002}",25,7,4.488275537142652,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.006560424288451972, 'e': 0.3089809124339769}",20,11,0.8559291410064511,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.006469218280164921, 'e': 0.30565028788654}",20,10,7.155053925362879,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.006379280259371042, 'e': 0.30231591912689865}",30,12,-13.169446517477393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.0062905925979303366, 'e': 0.29897784700102853}",25,6,-14.728731233974763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.006203137912777245, 'e': 0.29563611240027166}",20,0,-18.30457016049468,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
364,False,"{'a': 0.006116899062513495, 'e': 0.2922907562608346}",25,0,-22.778363696539486,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
365,False,"{'a': 0.006031859144048358, 'e': 0.28894181956328857}",20,16,9.461384092645087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.005948001489285573, 'e': 0.28558934333206615}",20,14,-40.32928974960549,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.005865309661856353, 'e': 0.28223336863495946}",20,0,-9.361736216463488,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
368,False,"{'a': 0.005783767453897785, 'e': 0.27887393658261617}",25,20,6.820152149822702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.0057033588828760695, 'e': 0.2755110883280371}",25,12,-72.47209706804782,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
370,False,"{'a': 0.005624068188453875, 'e': 0.2721448650660716}",30,11,-35.338832670099144,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
371,False,"{'a': 0.005545879829401247, 'e': 0.26877530803291205}",20,7,-79.35414868752463,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
372,False,"{'a': 0.005468778480549509, 'e': 0.26540245850559013}",30,16,6.677111311797185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.005392749029787454, 'e': 0.2620263578014705}",20,1,-7.355165599453313,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
374,False,"{'a': 0.005317776575099344, 'e': 0.2586470472777446}",25,7,2.90047514017488,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.005243846421644034, 'e': 0.25526456833092387}",20,11,16.925849029499847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.005170944078874777, 'e': 0.2518789623963332}",25,15,21.11098260371795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.005099055257699002, 'e': 0.24849027094760295}",30,15,-10.347032404127006,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
378,False,"{'a': 0.0050281658676776236, 'e': 0.24509853549616123}",20,6,27.077155807532648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.004958262014263246, 'e': 0.2417037975907245}",20,6,-44.50325136457807,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
380,False,"{'a': 0.004889329996076817, 'e': 0.23830609881678982}",20,12,10.122224022105097,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.004821356302222096, 'e': 0.2349054807961247}",25,2,28.360670095431022,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.004754327609637485, 'e': 0.2315019851862576}",25,0,-44.54976932791341,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
383,False,"{'a': 0.004688230780484645, 'e': 0.2280956536799667}",20,6,23.637284692726812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.004623052859573468, 'e': 0.22468652800477062}",20,8,25.337014916735768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.0045587810718227964, 'e': 0.22127464992241622}",20,0,-3.9719873045221594,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
386,False,"{'a': 0.0044954028197564805, 'e': 0.2178600612283676}",20,8,10.060840953267375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.004432905681034209, 'e': 0.21444280375129307}",25,7,30.62634157539707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.004371277406016722, 'e': 0.21102291935255427}",25,14,5.638759046773223,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.004310505915364826, 'e': 0.20760044992569246}",25,3,-3.7801013680632884,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
390,False,"{'a': 0.004250579297671793, 'e': 0.20417543739591495}",30,19,11.877085537183786,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.0041914858071287146, 'e': 0.2007479237195826}",25,8,24.557343922598523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.004133213861222264, 'e': 0.19731795088369508}",20,0,17.691857027411316,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.004075752038464498, 'e': 0.19388556090537695}",30,13,9.151820658915,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.004019089076154194, 'e': 0.1904507958313621}",20,7,25.15157639003174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.003963213868169345, 'e': 0.18701369773747992}",25,17,16.753403914780026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.003908115462790307, 'e': 0.18357430872813912}",25,15,21.703448626355236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.003853783060553243, 'e': 0.18013267093581226}",20,14,-9.914906845836239,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.0038002060121333676, 'e': 0.1766888265205188}",20,11,17.197668152335865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.003747373816257677, 'e': 0.17324281766930996}",25,19,6.436139808198039,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.0036952761176466432, 'e': 0.16979468659575114}",25,0,15.245009591335887,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
401,False,"{'a': 0.0036439027049845595, 'e': 0.16634447553940507}",20,13,11.516619137649434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.0035932435089180734, 'e': 0.16289222676531356}",20,16,7.864973881216045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.00354328860008258, 'e': 0.1594379825634812}",20,0,27.982265810976287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.0034940281871560282, 'e': 0.15598178524835646}",30,19,17.08169055462614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.003445452614939778, 'e': 0.1525236771583128}",30,22,-6.234785158291916,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
406,False,"{'a': 0.0033975523624661702, 'e': 0.14906370065513128}",25,7,29.31677845848334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.0033503180411323745, 'e': 0.14560189812348082}",25,19,12.870821952771458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.0033037403928601987, 'e': 0.14213831197039933}",25,20,8.463240342053732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.0032578102882814637, 'e': 0.13867298462477345}",25,15,15.944546513430895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.003212518724948637, 'e': 0.13520595853682005}",25,14,-21.29588215356538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.00316785682557031, 'e': 0.13173727617756537}",20,14,0.15978543193456396,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.0031238158362712305, 'e': 0.12826698003832512}",20,0,-65.89849021496192,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
413,False,"{'a': 0.0030803871248764976, 'e': 0.12479511263018318}",30,11,33.16493294376846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.0030375621792196514, 'e': 0.12132171648347213}",20,7,13.678854187415304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.002995332605474245, 'e': 0.11784683414725129}",25,11,27.29488443863507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.0029536901265086344, 'e': 0.11437050818878608}",20,0,18.747805552655112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.0029126265802636255, 'e': 0.11089278119302556}",20,12,12.991881955014232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.002872133918152698, 'e': 0.10741369576208215}",25,0,32.37062015282705,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.0028322042034844464, 'e': 0.1039332945147089}",30,21,-11.978905189970437,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.0027928296099069693, 'e': 0.10045162008577777}",20,12,15.973257346999883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.0027540024198738685, 'e': 0.09696871512575653}",20,10,17.729973004082684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.0027157150231316, 'e': 0.09348462230018761}",25,3,28.823677675338914,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.0026779599152278338, 'e': 0.08999938428916479}",20,5,-16.278168310034204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.002640729696040548, 'e': 0.08651304378680966}",25,1,31.315712027941096,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.0026040170683275976, 'e': 0.08302564350075001}",20,0,-14.891689997882906,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
426,False,"{'a': 0.0025678148362964204, 'e': 0.07953722615159572}",25,11,20.788923248349644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.0025321159041936446, 'e': 0.07604783447241592}",20,10,6.40426593875999,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.0024969132749142887, 'e': 0.07255751120821462}",20,0,28.986260360208185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.0024622000486303197, 'e': 0.06906629911540836}",25,17,12.7970563651445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.0024279694214382566, 'e': 0.06557424096130161}",25,7,29.4743096164118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.0023942146840255883, 'e': 0.06208137952356335}",20,13,13.694993706280156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.0023609292203557158, 'e': 0.058587757589702034}",20,16,6.1949111056019355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.002328106506371204, 'e': 0.0550934179565429}",20,13,12.123699269704918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.0022957401087150345, 'e': 0.05159840342970275}",20,4,27.45655854443969,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.0022638236834696527, 'e': 0.04810275682306605}",30,20,6.604136513310488,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,8,29.650602444297746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,6.978036763991005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.163214055999482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,26.690955323012936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,17.815394996332223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,30.793328448270554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,12.476218280111176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,6,41.08541948876556,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,5.05122526213659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,4,42.12729819870561,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
