trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.00798093265731056, 'e': 0.3551937523183061}",20,3,-53.275918136475084,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
346,False,"{'a': 0.007869978094301218, 'e': 0.35191980897679237}",25,0,-61.00603626115627,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.007760566072192947, 'e': 0.3486415546220195}",20,0,-15.396778164942331,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
348,False,"{'a': 0.007652675145879154, 'e': 0.3453590294125626}",25,0,-71.66060777431782,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
349,False,"{'a': 0.00754628416839287, 'e': 0.34207227355931397}",20,3,9.960087883232692,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.0074413722867619206, 'e': 0.3387813273249919}",30,15,26.09533772256192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.0073379189379216515, 'e': 0.33548623102364683}",20,4,-2.4273989365753237,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.0072359038446844865, 'e': 0.33218702502016684}",20,8,-4.398847340345843,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.007135307011765572, 'e': 0.32888374972978446}",20,2,-2.9579974591277454,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.007036108721863608, 'e': 0.3255764456175806}",35,9,-48.69038215671092,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.006938289531796212, 'e': 0.32226515319798954}",25,17,12.70766154304442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.006841830268688965, 'e': 0.31894991303430165}",20,1,-13.978874761559183,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.006746712026217503, 'e': 0.31563076573816756}",30,22,2.803403235311074,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.006652916160901796, 'e': 0.3123077519691002}",20,16,7.575597289730579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.006560424288451972, 'e': 0.3089809124339769}",20,0,0.615593399682451,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.006469218280164921, 'e': 0.30565028788654}",20,0,-45.69454196105142,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
361,False,"{'a': 0.006379280259371042, 'e': 0.30231591912689865}",25,16,-8.73963308977093,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
362,False,"{'a': 0.0062905925979303366, 'e': 0.29897784700102853}",25,8,-3.9838928145300097,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.006203137912777245, 'e': 0.29563611240027166}",25,2,-29.403067688201766,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.006116899062513495, 'e': 0.2922907562608346}",25,11,-11.536495380167445,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
365,False,"{'a': 0.006031859144048358, 'e': 0.28894181956328857}",25,14,0.09058236404124997,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.005948001489285573, 'e': 0.28558934333206615}",25,12,-26.955231818711827,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
367,False,"{'a': 0.005865309661856353, 'e': 0.28223336863495946}",20,14,9.717795629819049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.005783767453897785, 'e': 0.27887393658261617}",25,11,-10.30254894239404,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
369,False,"{'a': 0.0057033588828760695, 'e': 0.2755110883280371}",25,0,20.441647645896488,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
370,False,"{'a': 0.005624068188453875, 'e': 0.2721448650660716}",20,4,-34.205443319804246,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
371,False,"{'a': 0.005545879829401247, 'e': 0.26877530803291205}",20,10,15.786081693114877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.005468778480549509, 'e': 0.26540245850559013}",20,0,4.974910056577491,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.005392749029787454, 'e': 0.2620263578014705}",20,0,-190.8431455501689,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",0
374,False,"{'a': 0.005317776575099344, 'e': 0.2586470472777446}",30,14,30.96234618203734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.005243846421644034, 'e': 0.25526456833092387}",20,7,18.476041019609948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.005170944078874777, 'e': 0.2518789623963332}",20,0,15.892705733816769,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.005099055257699002, 'e': 0.24849027094760295}",30,18,14.444533585444807,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.0050281658676776236, 'e': 0.24509853549616123}",25,3,8.035963743452788,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.004958262014263246, 'e': 0.2417037975907245}",30,9,29.9629662478268,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.004889329996076817, 'e': 0.23830609881678982}",25,3,-17.13514622488376,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
381,False,"{'a': 0.004821356302222096, 'e': 0.2349054807961247}",30,19,1.169785942670511,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.004754327609637485, 'e': 0.2315019851862576}",35,0,32.00070453501909,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.004688230780484645, 'e': 0.2280956536799667}",25,19,10.433971535483568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.004623052859573468, 'e': 0.22468652800477062}",25,8,-9.078992859080868,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
385,False,"{'a': 0.0045587810718227964, 'e': 0.22127464992241622}",25,0,-4.586631002884378,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
386,False,"{'a': 0.0044954028197564805, 'e': 0.2178600612283676}",25,19,11.695438208375531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.004432905681034209, 'e': 0.21444280375129307}",20,11,-27.71304080999014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.004371277406016722, 'e': 0.21102291935255427}",30,0,-8.829411013904819,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
389,False,"{'a': 0.004310505915364826, 'e': 0.20760044992569246}",25,14,-1.9563074271883905,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.004250579297671793, 'e': 0.20417543739591495}",25,11,-16.510804547253553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.0041914858071287146, 'e': 0.2007479237195826}",30,14,28.14397708397227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.004133213861222264, 'e': 0.19731795088369508}",25,10,24.804345495961545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.004075752038464498, 'e': 0.19388556090537695}",20,3,-117.63929620594342,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
394,False,"{'a': 0.004019089076154194, 'e': 0.1904507958313621}",20,14,12.410957117488827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.003963213868169345, 'e': 0.18701369773747992}",25,17,11.53522766419045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.003908115462790307, 'e': 0.18357430872813912}",20,10,-14.954577784217172,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
397,False,"{'a': 0.003853783060553243, 'e': 0.18013267093581226}",20,13,12.77251245045741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.0038002060121333676, 'e': 0.1766888265205188}",25,11,-17.60159773376114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.003747373816257677, 'e': 0.17324281766930996}",25,7,27.47454466314897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.0036952761176466432, 'e': 0.16979468659575114}",30,14,-28.29484419379351,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.0036439027049845595, 'e': 0.16634447553940507}",20,2,8.139916464621397,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
402,False,"{'a': 0.0035932435089180734, 'e': 0.16289222676531356}",20,3,-30.968715983128927,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
403,False,"{'a': 0.00354328860008258, 'e': 0.1594379825634812}",30,4,35.2689421892332,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.0034940281871560282, 'e': 0.15598178524835646}",25,3,20.316364619325327,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.003445452614939778, 'e': 0.1525236771583128}",25,0,-42.04482139219336,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
406,False,"{'a': 0.0033975523624661702, 'e': 0.14906370065513128}",30,8,30.006736093450645,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.0033503180411323745, 'e': 0.14560189812348082}",20,0,25.02330240001895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.0033037403928601987, 'e': 0.14213831197039933}",20,11,8.551642733626599,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.0032578102882814637, 'e': 0.13867298462477345}",20,0,19.006516313427944,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.003212518724948637, 'e': 0.13520595853682005}",20,0,27.099299711793638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.00316785682557031, 'e': 0.13173727617756537}",25,0,18.338565197275855,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
412,False,"{'a': 0.0031238158362712305, 'e': 0.12826698003832512}",20,12,11.323412035375735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.0030803871248764976, 'e': 0.12479511263018318}",20,7,23.057368657008862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.0030375621792196514, 'e': 0.12132171648347213}",30,13,28.536813444787594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.002995332605474245, 'e': 0.11784683414725129}",25,0,30.99793891949649,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.0029536901265086344, 'e': 0.11437050818878608}",20,6,20.7753266615618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.0029126265802636255, 'e': 0.11089278119302556}",30,8,22.708331311587667,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.002872133918152698, 'e': 0.10741369576208215}",20,9,11.977896090069157,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.0028322042034844464, 'e': 0.1039332945147089}",25,7,32.21757170975698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.0027928296099069693, 'e': 0.10045162008577777}",25,11,-28.686991526708553,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.0027540024198738685, 'e': 0.09696871512575653}",30,12,18.665644887658225,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.0027157150231316, 'e': 0.09348462230018761}",20,12,12.805501059867403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.0026779599152278338, 'e': 0.08999938428916479}",20,11,-5.174044659139112,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
424,False,"{'a': 0.002640729696040548, 'e': 0.08651304378680966}",20,13,13.183677221391754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.0026040170683275976, 'e': 0.08302564350075001}",20,12,15.36528929347047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.0025678148362964204, 'e': 0.07953722615159572}",25,15,19.305441932082015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.0025321159041936446, 'e': 0.07604783447241592}",20,12,-25.726066618864547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.0024969132749142887, 'e': 0.07255751120821462}",25,11,-63.31197249408917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
429,False,"{'a': 0.0024622000486303197, 'e': 0.06906629911540836}",20,13,14.96538948207207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.0024279694214382566, 'e': 0.06557424096130161}",25,0,23.318433708451096,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.0023942146840255883, 'e': 0.06208137952356335}",20,0,17.826921304121427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.0023609292203557158, 'e': 0.058587757589702034}",30,10,32.74158497277783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.002328106506371204, 'e': 0.0550934179565429}",30,6,34.49369045867796,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.0022957401087150345, 'e': 0.05159840342970275}",30,20,12.329525130384702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.0022638236834696527, 'e': 0.04810275682306605}",35,19,-26.096237125744924,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,6,23.208891228845747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,18.043324478249808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,10,36.49059608643584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,20.33381126947944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,15.392415054785044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,17.496214901945276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,19,24.229177327051197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,36.55958242015103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,25.35192073712422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,17.645622817113505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
